route,global_solution_id,source_run,source_solution_id,P_peak_grid_opt_kw,replay_peak_kw,lcoe_original_usd_kwh,replay_lcoe_usd_kwh,E_load_total_kwh,demand_charge_usd_kw_month,d1_annual_peak_charge_usd,d2_monthly_demand_charge_usd,d2_minus_d1_usd,d2_vs_d1_percent,d2_lcoe_increment_usd_kwh,lcoe_D2_usd_kwh,lcoe_D2_increase_percent,replay_valid,solve_time_sec,pv_kw,bsv_kwh,electrolyzer_kw,h2_tank_kg,fuelcell_kw,biomethane_storage_nm3,chp_kw,globally_nondominated_D2
H2,23,warm_start_20260831_030140,23,385.2476001141024,385.2476001141024,0.1739353559381551,0.17393535593815512,2268096.0450061434,30.0,138689.13604107685,137924.82956783212,-764.3064732447383,99.44890674564563,0.060810841706422765,0.23474619764457785,34.96174850617768,True,12.633999999999991,739.0,1346.0,341.0,90.0,83.0,,,True
H2,24,warm_start_20260831_030140,24,386.2476001141024,386.2476001141024,0.1739205686402528,0.17392056864025282,2268096.0450061434,30.0,139049.13604107685,137727.9620153707,-1321.174025706161,99.04985096396724,0.060724043110351456,0.23464461175060425,34.91481403557076,True,12.265999999999984,740.0,1332.0,339.0,89.0,82.0,,,True
H2,25,warm_start_20260831_030140,25,387.2476001141024,387.2476001141024,0.1725858493832217,0.17258584938322175,2268096.0450061434,30.0,139409.13604107685,138801.75620323909,-607.3798378377687,99.56431848364744,0.06119747728886989,0.2337833266720916,35.45915120363242,True,11.897999999999996,731.0,1369.0,331.0,82.0,81.0,,,True
H2,26,warm_start_20260831_030140,26,389.4913761896632,389.49137618966324,0.1720445985024824,0.1720445985024824,2268096.0450061434,30.0,140216.89542827877,139960.0602488106,-256.8351794681803,99.8168300769435,0.061708171731515674,0.2337527702339981,35.86754380471021,True,11.760999999999981,740.0,1375.0,317.0,85.0,79.0,,,True
H2,27,warm_start_20260831_030140,27,390.5644295673601,390.5644295673601,0.1711753558107001,0.17117535581070017,2268096.0450061434,30.0,140603.19464424963,140351.27032353205,-251.92432071757503,99.82082603360828,0.06188065564179047,0.23305601145249055,36.15044662750591,True,10.14699999999999,722.0,1377.0,315.0,82.0,78.0,,,True
H2,28,warm_start_20260831_030140,28,392.2476001141024,392.2476001141024,0.1704329653568099,0.17043296535680993,2268096.0450061434,30.0,141209.13604107685,140952.3652617512,-256.7707793256559,99.81816277152849,0.06214567746021946,0.23257864281702936,36.46341382966282,True,10.084,733.0,1449.0,304.0,84.0,76.0,,,True
H2,29,warm_start_20260831_030140,29,393.2476001141024,393.2476001141024,0.1696345910298315,0.16963459102983153,2268096.0450061434,30.0,141569.13604107685,141286.09279365395,-283.0432474229019,99.80006712244061,0.06229281740724135,0.23192740843707285,36.721765902266185,True,10.531999999999998,717.0,1462.0,302.0,83.0,75.0,,,True
H2,30,cold_start_20260830_174912,6,396.2476001141024,396.2476001141024,0.168111081056778,0.16811108105677808,2268096.0450061434,30.0,142649.13604107685,141179.30280474096,-1469.8332363358932,98.96961644694949,0.06224573386809929,0.23035681492487728,37.02655022905739,True,10.096999999999992,698.0,1445.0,298.0,64.0,72.0,,,True
H2,31,cold_start_20260830_174912,7,398.2476001141024,398.2476001141024,0.1678128710398972,0.1678128710398972,2268096.0450061434,30.0,143369.13604107685,142112.84785745977,-1256.2881836170855,99.12373874997952,0.06265733242221444,0.23047020346211164,37.33762019202793,True,10.204000000000008,685.0,1437.0,289.0,88.0,70.0,,,False
H2,32,cold_start_20260830_174912,8,399.2476001141024,399.2476001141024,0.1674704637923121,0.16747046379231217,2268096.0450061434,30.0,143729.13604107685,143280.68377084073,-448.45227023612824,99.68798791769822,0.06317222945047402,0.2306426932427861,37.72141547826418,True,10.595999999999993,669.0,1444.0,299.0,75.0,69.0,,,False
H2,33,cold_start_20260830_174912,9,399.9081249317324,399.90812493173235,0.1669851234583562,0.1669851234583562,2268096.0450061434,30.0,143966.92497542364,143966.92497542355,-8.731149137020111e-11,99.99999999999994,0.06347479212461375,0.23045991558296997,38.01224373166601,True,15.872999999999989,668.0,1447.0,289.0,81.0,70.0,,,False
H2,34,cold_start_20260830_174912,10,400.2476001141024,400.2476001141024,0.1664921591060872,0.16649215910608722,2268096.0450061434,30.0,144089.13604107685,143067.5411803923,-1021.5948606845632,99.29099799696674,0.06307825521560079,0.22957041432168798,37.886622141411436,True,10.125999999999989,668.0,1448.0,289.0,67.0,68.0,,,True
H2,35,cold_start_20260830_174912,11,403.2476001141024,403.2476001141024,0.1662783368718746,0.16627833687187463,2268096.0450061434,30.0,145169.13604107685,142018.59533198547,-3150.5407090913795,97.82974481008145,0.06261577663109977,0.22889411350297437,37.657206470226015,True,10.924999999999986,683.0,1485.0,278.0,78.0,65.0,,,True
H2,36,cold_start_20260830_174912,12,403.6642641627534,403.6642641627534,0.1652410276253437,0.1652410276253437,2268096.0450061434,30.0,145319.1350985912,145159.04760073606,-160.0874978551583,99.88983728966832,0.06400039712619086,0.22924142475153458,38.73154146154369,True,15.679999999999987,696.0,1460.0,255.0,67.0,65.0,,,False
H2,37,cold_start_20260830_174912,13,404.2476001141024,404.2476001141024,0.1651489040904277,0.1651489040904277,2268096.0450061434,30.0,145529.13604107685,144190.84803564296,-1338.2880054338893,99.08039857732945,0.06357351945175338,0.22872242354218109,38.49466625400284,True,21.685999999999975,674.0,1412.0,262.0,61.0,64.0,,,True
H2,38,cold_start_20260830_174912,14,405.2476001141024,405.2476001141024,0.1648750254705174,0.1648750254705174,2268096.0450061434,30.0,145889.13604107685,145199.0210382898,-690.1150027870608,99.52695929147681,0.06401802135230852,0.22889304682282594,38.82821013650493,True,22.587000000000003,657.0,1380.0,256.0,70.0,63.0,,,False
H2,39,cold_start_20260830_174912,15,406.2318256052895,406.2318256052895,0.1643237486272318,0.1643237486272318,2268096.0450061434,30.0,146243.45721790422,146243.45721790422,0.0,100.0,0.06447851163089,0.2288022602581218,39.23870540292956,True,13.770999999999988,637.0,1333.0,256.0,49.0,64.0,,,False
H2,40,cold_start_20260830_174912,16,407.2476001141024,407.2476001141024,0.1640030798212372,0.1640030798212372,2268096.0450061434,30.0,146609.13604107685,145067.423037757,-1541.7130033198628,98.94841955627656,0.06395999999963144,0.22796307982086866,38.99926761701525,True,13.936999999999989,637.0,1450.0,270.0,62.0,61.0,,,True
H2,41,cold_start_20260830_174912,17,409.2257929892148,409.2257929892148,0.1616318346458821,0.1616318346458821,2268096.0450061434,30.0,147321.28547611734,147321.28547611734,0.0,100.0,0.06495372442471602,0.22658555907059813,40.186219853918395,True,13.600999999999976,628.0,1462.0,240.0,58.0,60.0,,,True
H2,42,cold_start_20260830_174912,18,413.2444705279062,413.2444705279062,0.1615583756877379,0.1615583756877379,2268096.0450061434,30.0,148768.00939004624,148768.00939004612,-1.1641532182693481e-10,99.99999999999993,0.06559158273636652,0.2271499584241044,40.59930811828833,True,13.868999999999991,631.0,1469.0,237.0,58.0,62.0,,,False
H2,43,cold_start_20260830_174912,19,415.525792989215,415.525792989215,0.1609312956483505,0.16093129564835054,2268096.0450061434,30.0,149589.2854761174,149589.2854761174,0.0,100.0,0.06595368207862301,0.2268849777269735,40.98250859965597,True,12.788999999999984,628.0,1487.0,230.0,60.0,61.0,,,False
H2,44,cold_start_20260830_174912,20,416.2476001141024,416.2476001141024,0.1607414032066769,0.16074140320667693,2268096.0450061434,30.0,149849.13604107685,148559.854368048,-1289.2816730288614,99.13961354259965,0.0654998075126248,0.2262412107193017,40.74856023771731,True,12.582999999999984,589.0,1425.0,218.0,103.0,52.0,,,True
H2,45,cold_start_20260830_174912,21,416.708559535566,416.708559535566,0.1603264142720194,0.16032641427201946,2268096.0450061434,30.0,150015.08143280377,150008.6817450197,-6.399687784054549,99.99573397039623,0.06613859323784209,0.22646500750986148,41.25246207130123,True,12.217999999999993,615.0,1472.0,227.0,57.0,60.0,,,False
H2,46,cold_start_20260830_174912,22,417.6075019108348,417.6075019108348,0.159091688582614,0.159091688582614,2268096.0450061434,30.0,150338.70068790053,150195.39522706706,-143.30546083347872,99.90467826303023,0.06622091492014406,0.22531260350275806,41.62437114730636,True,12.829999999999991,609.0,1471.0,209.0,62.0,54.0,,,True
H2,47,cold_start_20260830_174912,23,420.2040016631363,420.2040016631363,0.1581494497185158,0.15814944971851586,2268096.0450061434,30.0,151273.44059872907,150841.89024689523,-431.55035183383734,99.71472166553112,0.06650595356356995,0.22465540328208575,42.052598780420276,True,12.534999999999993,605.0,1460.0,193.0,63.0,50.0,,,True
H2,48,cold_start_20260830_174912,24,422.3718753759081,422.3718753759081,0.1568482658880926,0.15684826588809264,2268096.0450061434,30.0,152053.87513532693,151692.7221799868,-361.1529553401342,99.76248355721371,0.06688108403256614,0.22372934992065874,42.64062701227705,True,12.239999999999993,594.0,1430.0,180.0,39.0,46.0,,,True
H2,49,cold_start_20260830_174912,25,424.2476001141024,424.2476001141024,0.1558592571612314,0.15585925716123147,2268096.0450061434,30.0,152729.13604107685,151014.25247317587,-1714.883567900979,98.8771732674244,0.06658194779964305,0.22244120496087444,42.71927700179282,True,12.507,558.0,1460.0,193.0,34.0,44.0,,,True
H2,50,cold_start_20260830_174912,26,428.9476228014519,428.94762280145187,0.1543380188643187,0.15433801886431872,2268096.0450061434,30.0,154421.1442085227,153673.34426081416,-747.799947708525,99.51573992568095,0.06775433721123478,0.22209235607555347,43.899965614304556,True,11.899999999999995,572.0,1459.0,158.0,27.0,41.0,,,True
H2,51,cold_start_20260830_174912,27,431.2476001141024,431.2476001141024,0.1540310924193837,0.15403109241938376,2268096.0450061434,30.0,155249.13604107685,153856.39574460228,-1392.7402964745706,99.10289980866234,0.0678350443242299,0.2218661367436136,44.039838488929234,True,12.193,561.0,1429.0,147.0,33.0,37.0,,,True
H2,52,cold_start_20260830_174912,28,435.2476001141024,435.2476001141024,0.153152435855222,0.15315243585522206,2268096.0450061434,30.0,156689.13604107685,152797.11599343465,-3892.0200476422033,97.51608813094617,0.06736800953815904,0.22052044539338106,43.987553421509624,True,11.882999999999983,557.0,1474.0,146.0,36.0,33.0,,,True
H2,53,cold_start_20260830_174912,29,436.8806710097879,436.8806710097879,0.1529465479376509,0.15294654793765097,2268096.0450061434,30.0,157277.04156352364,155540.19905685866,-1736.8425066649797,98.89567956683399,0.06857743057192156,0.22152397850957245,44.837514475892156,True,12.141999999999976,566.0,1471.0,132.0,47.0,37.0,,,False
H2,54,cold_start_20260830_174912,30,438.2476001141024,438.2476001141024,0.1514607160103072,0.15146071601030728,2268096.0450061434,30.0,157769.13604107685,152340.12385162179,-5429.012189455068,96.55888830623908,0.06716652241735607,0.21862723842766327,44.345837116460785,True,11.807999999999987,503.0,1482.0,149.0,28.0,30.0,,,True
H2,55,cold_start_20260830_174912,31,442.35360330039424,442.35360330039424,0.1507531692177357,0.1507531692177357,2268096.0450061434,30.0,159247.29718814194,157150.98569688867,-2096.311491253262,98.68361251445505,0.06928762388299257,0.22004079310072827,45.96097331985049,True,12.345999999999991,558.0,1477.0,95.0,40.0,27.0,,,False
H2,56,cold_start_20260830_174912,32,443.8201519946388,443.82015199463876,0.1481620181154153,0.14816201811541538,2268096.0450061434,30.0,159775.25471806995,157857.83301137548,-1917.4217066944693,98.79992573939073,0.06959927175877065,0.21776128987418594,46.9751105202645,True,13.387999999999979,481.0,1484.0,96.0,35.0,26.0,,,True
H2,57,cold_start_20260830_174912,33,457.2476001141024,457.2476001141024,0.1462597824230723,0.14625978242307236,2268096.0450061434,30.0,164609.13604107685,157435.47684401946,-7173.659197057394,95.64200422310262,0.06941305558495123,0.21567283800802353,47.458743910999694,True,9.536999999999983,462.0,1488.0,64.0,17.0,11.0,,,True
H2,58,cold_start_20260830_174912,34,459.2476001141024,459.2476001141024,0.1457608918658615,0.14576089186586152,2268096.0450061434,30.0,165329.13604107685,159120.62109305206,-6208.514948024793,96.24475449597568,0.07015603304957091,0.2159169249154324,48.13090270751978,True,13.207000000000004,453.0,1445.0,38.0,23.0,9.0,,,False
H2,59,cold_start_20260830_174912,35,464.2476001141024,464.2476001141024,0.1428990508278387,0.14289905082783871,2268096.0450061434,30.0,167129.13604107685,160505.7358980306,-6623.400143046252,96.03695663129716,0.07076672800141312,0.2136657788292518,49.52218198193014,True,13.771999999999991,425.0,1486.0,16.0,14.0,4.0,,,True
H2,60,cold_start_20260830_174912,36,466.2476001141024,466.2476001141024,0.1422749667151897,0.14227496671518972,2268096.0450061434,30.0,167849.13604107685,160904.0640310699,-6945.072010006959,95.86231292348903,0.07094235025247093,0.2132173169676606,49.86284789964876,True,9.77799999999998,314.0,1439.0,15.0,28.0,2.0,,,True
B1,0,seed42,0,410.4523135750388,410.45231357503883,0.1896951589458584,0.18969515894585845,2268096.0450061434,30.0,147762.83288701397,147762.1431090664,-0.6897779475548305,99.99953318575851,0.06514809786578776,0.25484325681164616,34.34357430512074,True,8.934999999999985,303.0,50.0,,,,369.0,63.0,False
B1,1,seed42,1,410.89810198526726,410.89810198526726,0.1896638543215509,0.18966385432155097,2268096.0450061434,30.0,147923.3167146962,147923.3167146962,0.0,100.0,0.06521915905650968,0.2548830133780606,34.38670973433816,True,10.004999999999988,301.0,49.0,,,,368.0,63.0,False
B1,2,seed42,2,411.3515545949132,411.3515545949132,0.1896327739858213,0.18963277398582132,2268096.0450061434,30.0,148086.55965416876,148086.55965416873,-2.9103830456733704e-11,99.99999999999997,0.06529113261328738,0.2549239065991087,34.43029980575465,True,8.648999999999981,299.0,48.0,,,,367.0,63.0,False
B1,3,seed42,3,415.8640348984492,415.8640348984492,0.1889148842379263,0.1889148842379263,2268096.0450061434,30.0,149711.0525634417,149711.05256344168,-2.9103830456733704e-11,99.99999999999997,0.06600736899703741,0.2549222532349637,34.94026913935766,True,8.498000000000001,290.0,55.0,,,,350.0,62.0,False
B1,4,seed42,4,417.2476001141025,417.2476001141025,0.1880357124302613,0.18803571243026138,2268096.0450061434,30.0,150209.1360410769,146890.95987372386,-3318.1761673530564,97.79096248416897,0.06476399453944905,0.2527997069697103,34.44239059825868,True,7.412000000000004,268.0,69.0,,,,382.0,51.0,False
B1,5,seed42,5,417.7717201674743,417.77172016747426,0.1874495245897559,0.18744952458975594,2268096.0450061434,30.0,150397.81926029074,150397.8192602907,-2.9103830456733704e-11,99.99999999999997,0.0663101633598957,0.2537596879496516,35.374943470792644,True,7.474999999999987,268.0,69.0,,,,345.0,51.0,False
B1,6,seed42,6,425.24760011410217,425.24760011410217,0.1869900375412441,0.18699003754124413,2268096.0450061434,30.0,153089.1360410768,149787.03539474416,-3302.100646332634,97.84302091466071,0.066040869708557,0.2530309072498011,35.317854671263156,True,8.261999999999974,257.0,63.0,,,,330.0,43.0,False
B1,7,seed42,7,425.2476001141032,425.24760011410314,0.1862552695362151,0.1862552695362151,2268096.0450061434,30.0,153089.13604107714,149770.95987372368,-3318.176167353464,97.83252015579791,0.06603378203647368,0.25228905157268877,35.453376541185165,True,8.56099999999999,248.0,77.0,,,,310.0,43.0,False
B1,8,seed42,8,427.2476001141026,427.2476001141026,0.1861305528652083,0.18613055286520835,2268096.0450061434,30.0,153809.13604107697,150490.95987372365,-3318.1761673533183,97.84266640281554,0.06635122891072985,0.25248178177593816,35.64768270944747,True,8.461999999999989,227.0,79.0,,,,354.0,41.0,False
B1,9,seed42,9,428.2476001141022,428.2476001141022,0.1856939619004292,0.18569396190042922,2268096.0450061434,30.0,154169.1360410768,150850.95987372386,-3318.17616735294,97.84770398760692,0.06650995234785803,0.25220391424828725,35.81697092742374,True,8.224999999999993,231.0,69.0,,,,264.0,40.0,False
B1,10,seed42,10,428.3578345096222,428.3578345096222,0.185306319655312,0.18530631965531205,2268096.0450061434,30.0,154208.820423464,153990.1754859404,-218.6449375236116,99.8582150249751,0.06789402760301683,0.25320034725832885,36.638808503296815,True,8.450999999999992,245.0,105.0,,,,346.0,41.0,False
B1,11,seed42,11,430.2476001141024,430.2476001141024,0.1844669162026829,0.18446691620268293,2268096.0450061434,30.0,154889.13604107685,153589.64944461067,-1299.4865964661876,99.16102147014264,0.06771743629763027,0.2521843525003132,36.70980015908424,True,8.003999999999976,231.0,97.0,,,,249.0,38.0,False
B1,12,seed42,12,436.2476001141032,436.24760011410314,0.1844436944185219,0.18444369441852193,2268096.0450061434,30.0,157049.13604107714,153588.75992996342,-3460.3761111137283,97.7966283684562,0.06771704411201308,0.252160738530535,36.71420935559666,True,8.126999999999986,252.0,113.0,,,,315.0,32.0,False
B1,13,seed42,13,439.24760011410217,439.24760011410217,0.1842310197452163,0.18423101974521638,2268096.0450061434,30.0,158129.1360410768,154648.63138080924,-3480.5046602675575,97.79894790586636,0.06818433977754693,0.2524153595227632,37.010238488525424,True,8.360999999999981,240.0,70.0,,,,168.0,29.0,False
B1,14,seed42,14,439.2476001141031,439.2476001141031,0.1841112831778918,0.18411128317789185,2268096.0450061434,30.0,158129.13604107712,154578.75992996324,-3550.376111113874,97.75476158284226,0.06815353356411524,0.25226481674200707,37.01757566822453,True,7.684999999999988,251.0,113.0,,,,300.0,29.0,False
B1,15,seed42,15,440.24760011410217,440.24760011410217,0.1838903840195606,0.1838903840195606,2268096.0450061434,30.0,158489.1360410768,154910.46559114152,-3578.670449935278,97.74200898602427,0.06829978207149598,0.2521901660910566,37.141573462716174,True,7.946999999999987,249.0,114.0,,,,288.0,28.0,False
B1,16,seed42,16,442.2476001141025,442.2476001141025,0.1826997698082532,0.1826997698082532,2268096.0450061434,30.0,159209.1360410769,155568.7599299634,-3640.3761111135245,97.71346280644705,0.06859002301621756,0.2512897928244707,37.542479165794276,True,7.838000000000001,241.0,129.0,,,,227.0,26.0,False
B1,17,seed43,0,443.24760011410217,443.24760011410217,0.1824317355828486,0.18243173558284864,2268096.0450061434,30.0,159569.1360410768,157112.06992843733,-2457.06611263947,98.4601871178854,0.06927046598152847,0.25170220156437706,37.970622688107,True,7.330999999999985,229.0,118.0,,,,180.0,25.0,False
B1,18,seed43,1,443.2476001141024,443.2476001141024,0.1819924357681663,0.18199243576816634,2268096.0450061434,30.0,159569.13604107685,155898.7599299632,-3670.376111113641,97.69982077851897,0.06873551950025156,0.25072795526841785,37.76833867304864,True,7.804999999999984,223.0,134.0,,,,191.0,25.0,False
B1,19,seed43,2,443.4132164387021,443.4132164387021,0.1818002142053701,0.18180021420537015,2268096.0450061434,30.0,159628.75791793276,158355.1855814376,-1273.5723364951555,99.202166105214,0.06981855372928385,0.25161876793465393,38.4039997061904,True,7.584999999999985,208.0,135.0,,,,196.0,25.0,False
B1,20,seed43,3,443.888325495238,443.888325495238,0.1817663688987137,0.18176636889871373,2268096.0450061434,30.0,159799.7971782857,158454.95848331015,-1344.8386949755368,99.15842277729857,0.06986254344572121,0.2516289123444349,38.435351857994675,True,6.937,208.0,136.0,,,,196.0,25.0,False
B1,21,seed43,4,444.4525024531778,444.4525024531778,0.1817269387936106,0.18172693879361065,2268096.0450061434,30.0,160002.900883144,158573.4356444775,-1429.4652386665111,99.106600423632,0.06991477984083694,0.2516417186344475,38.47243579018297,True,7.731999999999983,207.0,137.0,,,,196.0,25.0,False
B1,22,seed43,5,445.0569792098141,445.0569792098141,0.1816927970705297,0.18169279707052974,2268096.0450061434,30.0,160220.51251553308,158699.16676941002,-1521.3457461230573,99.05046755734503,0.06997021449723491,0.2516630115677646,38.510175210783835,True,8.149999999999991,207.0,138.0,,,,196.0,25.0,False
B1,23,seed42,17,445.2476001141024,445.2476001141024,0.1798323053306534,0.17983230533065347,2268096.0450061434,30.0,160289.13604107685,158000.76155125452,-2288.3744898223376,98.57234585802752,0.06966228872852981,0.2494945940591832,38.73736067634979,True,8.252999999999973,249.0,230.0,,,,274.0,23.0,False
B1,24,seed43,8,447.9349765967564,447.9349765967564,0.1786353756972715,0.17863537569727153,2268096.0450061434,30.0,161256.59157483233,159304.75521462905,-1951.8363602032769,98.78960832475644,0.07023721749587442,0.24887259319314592,39.318761595633504,True,7.939999999999995,242.0,255.0,,,,250.0,21.0,False
